,SKU,Product,Customer,Location,Status,Category,OnHand,Quantity,Sale,Unit
16548,5391536630270,Waterford Organic Gaia 1.1 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,1.0,,,
16549,5391536630270,Waterford Organic Gaia 1.1 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,1.0,1.0,114.99,114.99
16550,5391536630270,Waterford Organic Gaia 1.1 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,1.0,,,
16551,5391536630317,Waterford Rathclogh 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,1.0,,,
16552,5391536630317,Waterford Rathclogh 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,1.0,1.0,99.99,99.99
16553,5391536630317,Waterford Rathclogh 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,1.0,,,
16554,5391536631222,Waterford The Cuvee 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,1.0,1.0,109.99,109.99
16555,5391536631222,Waterford The Cuvee 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,0.0,2.0,219.98,109.99
16556,5391536631222,Waterford The Cuvee 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,0.0,1.0,109.99,109.99
16557,83103303322,Wathens Barrel Proof No 66 750ml,Customer Square 1,Airport,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16558,83103303322,Wathens Barrel Proof No 66 750ml,Customer Square 2,Pleasant Valley,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16559,852543006151,Wattie Boone American 8y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,1.0,1.0,79.99,79.99
16560,852543006151,Wattie Boone American 8y 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,3.0,1.0,79.99,79.99
16561,56565656,Wee Chef Chardonnay 750ml,Customer Square 1,Airport,ACTIVE,White,10.0,8.0,231.92,28.99
16562,56565656,Wee Chef Chardonnay 750ml,Customer Square 3,Oak Hill,ACTIVE,White,12.0,,,
16563,56565656,Wee Chef Chardonnay 750ml,Customer Square 2,Pleasant Valley,ACTIVE,White,6.0,6.0,173.94,28.99
16564,752245122824,Weihenstephaner Braupakt Bottles 6 Pack,Customer Square 1,Airport,DEPRECATED,Imp Beer,0.0,,,
16565,752245111507,Weihenstephaner Heff 500ml,Customer Square 1,Airport,DEPRECATED,Craft Beer,0.0,,,
16566,88004025632,Weller 107 1L,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,,,
16567,88004025632,Weller 107 1L,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16568,088004025649,Weller 107 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,3.0,164.97,54.99
16569,088004025649,Weller 107 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,0.0,,,
16570,088004025649,Weller 107 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16571,088004025107,Weller 107 Moonshine Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16572,88004027728,Weller 12y 1.75L,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,,,
16573,88004027728,Weller 12y 1.75L,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16574,088004027735,Weller 12y 1L,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,1.0,2.0,99.98,49.99
16575,088004027735,Weller 12y 1L,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,0.0,,,
16576,088004027735,Weller 12y 1L,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,1.0,1.0,49.99,49.99
16577,088004027742,Weller 12y 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,12.0,443.88,36.99
16578,088004027742,Weller 12y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,0.0,14.0,517.86,36.99
16579,088004027742,Weller 12y 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,12.0,12.0,443.88,36.99
16580,088004025724,Weller 90 1.75L,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,47.0,2114.53,44.99
16581,088004025724,Weller 90 1.75L,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,1.0,23.0,1034.77,44.99
16582,088004025724,Weller 90 1.75L,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,6.0,30.0,1349.7,44.99
16583,088004025731,Weller 90 1L,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,,,
16584,088004025731,Weller 90 1L,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,0.0,12.0,383.88,31.99
16585,088004025731,Weller 90 1L,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16586,088004025779,Weller 90 200ml,Customer Square 1,Airport,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16587,088004025779,Weller 90 200ml,Customer Square 3,Oak Hill,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16588,088004025779,Weller 90 200ml,Customer Square 2,Pleasant Valley,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16589,088004025793,Weller 90 375ml,Customer Square 1,Airport,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16590,088004025793,Weller 90 375ml,Customer Square 3,Oak Hill,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16591,088004025793,Weller 90 375ml,Customer Square 2,Pleasant Valley,DEPRECATED,Whiskey Bourbon/American,0.0,,,
16592,88004025748,Weller 90 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,,,
16593,88004025748,Weller 90 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16594,854807008178,Weller CBD Black Cherry,Customer Square 1,Airport,ACTIVE,Non Alcoholic Beverage,2.0,,,
16595,854807008178,Weller CBD Black Cherry,Customer Square 3,Oak Hill,ACTIVE,Non Alcoholic Beverage,0.0,8.0,39.92,4.99
16596,854807008178,Weller CBD Black Cherry,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,2.0,,,
16597,854807008192,Weller CBD Tangerine,Customer Square 1,Airport,ACTIVE,Non Alcoholic Beverage,1.0,,,
16598,854807008192,Weller CBD Tangerine,Customer Square 3,Oak Hill,ACTIVE,Non Alcoholic Beverage,0.0,8.0,39.92,4.99
16599,854807008192,Weller CBD Tangerine,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,2.0,,,
16600,854807008185,Weller CBD Watermelon ,Customer Square 1,Airport,ACTIVE,Non Alcoholic Beverage,5.0,,,
16601,854807008185,Weller CBD Watermelon ,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,3.0,,,
16602,088004031480,Weller CYPB 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,3.0,167.97,55.99
16603,088004031480,Weller CYPB 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,1.0,55.99,55.99
16604,088004031497,Weller Full Proof 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,,,
16605,088004031497,Weller Full Proof 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16606,1288004031497,Weller Full Proof Moonshine Single Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16607,138004031497,Weller Full Proof Single Barrel 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,3.0,167.97,55.99
16608,138004031497,Weller Full Proof Single Barrel 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,0.0,1.0,55.99,55.99
16609,138004031497,Weller Full Proof Single Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16610,088004039646,Weller Single Barrel 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,0.0,1.0,55.99,55.99
16611,088004039646,Weller Single Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,0.0,,,
16612,752541007535,West 32 Soju 375ml,Customer Square 1,Airport,ACTIVE,Shochu,2.0,6.0,77.94,12.99
16613,752541007535,West 32 Soju 375ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,4.0,,,
16614,752541007535,West 32 Soju 375ml,Customer Square 2,Pleasant Valley,ACTIVE,Shochu,6.0,1.0,12.99,12.99
16615,752541007542,West 32 Soju 750ml,Customer Square 1,Airport,ACTIVE,Shochu,3.0,8.0,143.92,17.99
16616,752541007542,West 32 Soju 750ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,2.0,,,
16617,752541007542,West 32 Soju 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Shochu,2.0,2.0,35.98,17.99
16618,752541007559,West 32 Soju Reserve 375ml,Customer Square 1,Airport,ACTIVE,Shochu,1.0,4.0,71.96,17.99
16619,752541007559,West 32 Soju Reserve 375ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,3.0,1.0,17.99,17.99
16620,752541007559,West 32 Soju Reserve 375ml,Customer Square 2,Pleasant Valley,ACTIVE,Shochu,5.0,,,
16621,752541007566,West 32 Soju Reserve 750ml,Customer Square 1,Airport,ACTIVE,Shochu,3.0,4.0,87.96,21.99
16622,752541007566,West 32 Soju Reserve 750ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,2.0,,,
16623,752541007566,West 32 Soju Reserve 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Shochu,6.0,,,
16624,89552002182,West Cork Barrel Proof 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,0.0,,,
16625,89552002182,West Cork Barrel Proof 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,0.0,,,
16626,89552002182,West Cork Barrel Proof 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,0.0,,,
16627,89552002199,West Cork Black Reserve 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,0.0,,,
16628,89552002199,West Cork Black Reserve 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,0.0,,,
16629,89552001772,West Cork Bourbon Cask 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,0.0,,,
16630,89552001772,West Cork Bourbon Cask 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,0.0,,,
16631,799475582134,Western Grace Brandy 750ml,Customer Square 1,Airport,ACTIVE,Brandy,0.0,3.0,107.97,35.99
16632,799475582134,Western Grace Brandy 750ml,Customer Square 3,Oak Hill,ACTIVE,Brandy,0.0,,,
16633,799475582134,Western Grace Brandy 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Brandy,10.0,3.0,107.97,35.99
16634,859685005349,Western Son Blueberry 175L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16635,859685005219,Western Son Blueberry 1L,Customer Square 3,Oak Hill,ACTIVE,Vodka,0.0,,,
16636,859685005219,Western Son Blueberry 1L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,1.0,2.0,43.98,21.99
16637,859685005035,Western Son Blueberry 50ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,39.0,181.0,179.19,0.99
16638,859685005363,Western Son Cucumber 50ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,88.0,82.0,81.18,0.9900000000000001
16639,855939007091,Western Son Gin 1L,Customer Square 2,Pleasant Valley,ACTIVE,Gin,7.0,3.0,65.97,21.99
16640,855939007145,Western Son Gin 50ml,Customer Square 3,Oak Hill,ACTIVE,Gin,170.0,4.0,3.96,0.99
16641,855939007701,Western Son Lemon 50ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,21.0,84.0,83.16,0.99
16642,855939007190,Western Son Lime 175L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16643,855939007176,Western Son Lime 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16644,856417003901,Western Son Prickly Pear 1L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16645,859685005028,Western Son Prickly Pear 50ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,65.0,396.0,392.04,0.9900000000000001
16646,855939007251,Western Son Raspberry 175L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16647,855939007237,Western Son Raspberry 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16648,856417003017,Western Son Vodka 1L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16649,856417003000,Western Son Vodka 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16650,859685005844,Western Son Watermelon 175L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16651,859685005837,Western Son Watermelon 50ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,77.0,381.0,377.19,0.99
16652,859685005813,Western Son Watermelon 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,0.0,,,
16653,850004266281,Westland Colere 1st Edition 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,0.0,1.0,169.99,169.99
16654,850004266281,Westland Colere 1st Edition 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,2.0,,,
16655,855410003468,Westland Garryana 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,0.0,,,
16656,855410003468,Westland Garryana 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,1.0,,,
16657,855410003468,Westland Garryana 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,4.0,,,
16658,855410003659,Westland Peat Week Special Release 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,0.0,,,
16659,855410003659,Westland Peat Week Special Release 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,0.0,,,
16660,855410003659,Westland Peat Week Special Release 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,0.0,,,
16661,855410003086,Westland Peated Single Malt 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,1.0,,,
16662,855410003086,Westland Peated Single Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,2.0,,,
16663,855410003086,Westland Peated Single Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,0.0,,,
16664,855410003093,Westland Sherry Single Malt 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,0.0,,,
16665,855410003093,Westland Sherry Single Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,0.0,2.0,189.98,94.99
16666,855410003093,Westland Sherry Single Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,0.0,,,
16667,850004266335,Westland Single Malt Whiskey 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,6.0,,,
16668,850004266335,Westland Single Malt Whiskey 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,2.0,,,
16669,850004266335,Westland Single Malt Whiskey 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,1.0,,,
16670,853507000291,Westward American Single Malt Cask Strength 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,6.0,1.0,99.99,99.99
16671,853507000857,Westward Nickel City Barrel 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,0.0,,,
16672,853507000857,Westward Nickel City Barrel 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,0.0,2.0,199.98,99.99
16673,853507000857,Westward Nickel City Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,0.0,3.0,299.97,99.99000000000001
16674,853507000550,Westward Pinot Noir Single Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,7.0,,,
16675,853507000161,Westward Stout Cask Single Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,1.0,,,
16676,853507000055,Westward Whiskey 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,6.0,,,
16677,853507000055,Westward Whiskey 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,7.0,,,
16678,088004022686,Wheatley 1L,Customer Square 1,Airport,ACTIVE,Vodka,3.0,31.0,743.69,23.990000000000002
16679,088004022686,Wheatley 1L,Customer Square 3,Oak Hill,ACTIVE,Vodka,3.0,6.0,143.94,23.99
16680,088004022686,Wheatley 1L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,12.0,9.0,215.91,23.99
16681,088004034191,Wheatley 375ml,Customer Square 1,Airport,ACTIVE,Vodka,14.0,7.0,69.93,9.99
16682,088004034191,Wheatley 375ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,13.0,26.0,259.74,9.99
16683,088004034191,Wheatley 375ml,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,5.0,16.0,159.84,9.99
16684,88004027834,Wheatley 50ml,Customer Square 2,Pleasant Valley,DEPRECATED,Vodka,0.0,,,
16685,088004027834,Wheatley Vodka 50ml,Customer Square 1,Airport,ACTIVE,Vodka,67.0,162.0,160.38,0.99
16686,088004027834,Wheatley Vodka 50ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,124.0,48.0,47.52,0.9900000000000001
16687,088004027834,Wheatley Vodka 50ml,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,113.0,228.0,225.72,0.99
16688,071486017226,Whisky Advocate,Customer Square 1,Airport,ACTIVE,Books,46.0,3.0,17.85,5.95
16689,071486017226,Whisky Advocate,Customer Square 3,Oak Hill,ACTIVE,Books,4.0,3.0,17.85,5.95
16690,071486017226,Whisky Advocate,Customer Square 2,Pleasant Valley,ACTIVE,Books,13.0,4.0,23.8,5.95
16691,9781568365756,Whisky Japan,Customer Square 1,Airport,ACTIVE,Books,2.0,3.0,104.85,34.949999999999996
16692,9781568365756,Whisky Japan,Customer Square 3,Oak Hill,ACTIVE,Books,2.0,,,
16693,9781568365756,Whisky Japan,Customer Square 2,Pleasant Valley,ACTIVE,Books,1.0,,,
16694,081753833916,Whispering Angel 750ml,Customer Square 1,Airport,ACTIVE,Rose,0.0,12.0,263.88,21.99
16695,081753833916,Whispering Angel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Rose,5.0,31.0,681.69,21.990000000000002
16696,851460002116,Whistlepig 10y 375ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16697,851460002116,Whistlepig 10y 375ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,0.0,1.0,43.99,43.99
16698,851460002116,Whistlepig 10y 375ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16699,793573797940,Whistlepig 10y 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,14.0,1191.86,85.13285714285713
16700,793573797940,Whistlepig 10y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,5.0,4.0,326.96,81.74
16701,793573797940,Whistlepig 10y 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,4.0,15.0,1249.85,83.32333333333332
16702,851460002253,Whistlepig 12y Rye 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,3.0,9.0,1324.91,147.21222222222224
16703,851460002253,Whistlepig 12y Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,2.0,2.0,298.98,149.49
16704,851460002253,Whistlepig 12y Rye 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,3.0,5.0,726.95,145.39000000000001
16705,858964006916,Whistlepig 12y Shaker Barrel 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16706,858964006916,Whistlepig 12y Shaker Barrel 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,0.0,,,
16707,858964006916,Whistlepig 12y Shaker Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,1.0,7.0,979.93,139.98999999999998
16708,851460002369,Whistlepig 15yr Rye 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,6.0,1499.94,249.99
16709,851460002369,Whistlepig 15yr Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,3.0,1.0,239.99,239.99
16710,851460002369,Whistlepig 15yr Rye 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,1.0,5.0,1249.95,249.99
16711,850001901154,Whistlepig 18yr Double Malt 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16712,850001901154,Whistlepig 18yr Double Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,0.0,1.0,399.99,399.99
16713,850001901154,Whistlepig 18yr Double Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,1.0,,,
16714,858964006473,Whistlepig Boss Hog Black Prince 750ml,Customer Square 1,Airport,DEPRECATED,Whiskey Rye,0.0,,,
16715,858964006473,Whistlepig Boss Hog Black Prince 750ml,Customer Square 2,Pleasant Valley,DEPRECATED,Whiskey Rye,0.0,,,
16716,858964006855,Whistlepig Boss Hog Spirit of Mauve 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16717,858964006855,Whistlepig Boss Hog Spirit of Mauve 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16718,850001901192,Whistlepig Boss Hog VI Samurai Scientist 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16719,850001901192,Whistlepig Boss Hog VI Samurai Scientist 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16720,850001901659,Whistlepig Boss Hog VII Magellans Atlantic 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16721,850001901659,Whistlepig Boss Hog VII Magellans Atlantic 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,0.0,,,
16722,850001901659,Whistlepig Boss Hog VII Magellans Atlantic 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16723,850001901901,Whistlepig Boss Hog VIII Lapulapu's Pacific 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,1.0,529.99,529.99
16724,850001901901,Whistlepig Boss Hog VIII Lapulapu's Pacific 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,0.0,,,
16725,851460002932,Whistlepig Farmstock 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16726,851460002932,Whistlepig Farmstock 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16727,850001901963,Whistlepig Farmstock Bourbon Beyond Bonded 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,4.0,2.0,215.98,107.99
16728,850001901963,Whistlepig Farmstock Bourbon Beyond Bonded 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,1.0,1.0,107.99,107.99
16729,858964006794,Whistlepig Farmstock No 2 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16730,858964006794,Whistlepig Farmstock No 2 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16731,850001901161,Whistlepig Farmstock No 3 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16732,850001901161,Whistlepig Farmstock No 3 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,0.0,,,
16733,850001901161,Whistlepig Farmstock No 3 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16734,850001901451,Whistlepig Farmstock Rye Beyond Bonded 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,4.0,,,
16735,851460002118,Whistlepig Moonshine Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16736,851460,Whistlepig Nickel City 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,0.0,,,
16737,851460,Whistlepig Nickel City 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,0.0,,,
16738,810080550032,Whistlepig Piggyback Bourbon 6y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,6.0,,,
16739,810080550032,Whistlepig Piggyback Bourbon 6y 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,3.0,9.0,449.91,49.99
16740,850001901116,Whistlepig Piggyback Rye 6y 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,6.0,11.0,549.89,49.99
16741,850001901116,Whistlepig Piggyback Rye 6y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,14.0,3.0,149.97,49.99
