,SKU,Product,Customer,Location,Status,Category,OnHand,Quantity,Sale,Unit
15670,9781607747796,The Negroni Book,Customer Square 3,Oak Hill,ACTIVE,Books,1.0,,,
15671,9781607747796,The Negroni Book,Customer Square 2,Pleasant Valley,ACTIVE,Books,3.0,,,
15673,9781607745358,The Old Fashioned,Customer Square 3,Oak Hill,ACTIVE,Books,1.0,,,
15676,7503033545119,The Producer Espadin 1L,Customer Square 2,Pleasant Valley,ACTIVE,Tequila,6.0,,,
15683,4520971500041,The Shinobu Blended Whisky Mizunara Oak 750mll,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Japanese,2.0,,,
15685,9781646431786,The Spirit of Rye ,Customer Square 3,Oak Hill,ACTIVE,Books,2.0,,,
15686,9781646431786,The Spirit of Rye ,Customer Square 2,Pleasant Valley,ACTIVE,Books,8.0,,,
15688,1111116789,The Vegetable Lamb 750ml,Customer Square 1,Airport,ACTIVE,White,1.0,,,
15691,9780143124801,The Waldorf Astoria,Customer Square 3,Oak Hill,ACTIVE,Books,2.0,,,
15696,9780761180838,The Wine Bible,Customer Square 1,Airport,ACTIVE,Books,2.0,,,
15697,9780761180838,The Wine Bible,Customer Square 3,Oak Hill,ACTIVE,Books,2.0,,,
15700,857361007229,The Wiseman Bourbon 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,6.0,,,
15704,088004036126,Thomas S. Moore Cabernet Finish 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,1.0,,,
15705,088004036126,Thomas S. Moore Cabernet Finish 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,4.0,,,
15708,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,2.0,,,
15709,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,6.0,,,
15711,088004036133,Thomas S. Moore Port Finish 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,3.0,,,
15713,091037620149,Three Rangers Rye 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,2.0,,,
15714,091037620149,Three Rangers Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,1.0,,,
15716,745163001104,Three Spirits Piucinque Gin 700ml,Customer Square 1,Airport,ACTIVE,Gin,12.0,,,
15726,050037597172,Tia Maria Coffee Liqueur 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Liqueur,6.0,,,
15731,9781925418330,Tiki Cocktails,Customer Square 3,Oak Hill,ACTIVE,Books,1.0,,,
15736,9780789335548,Tiki Modern Cocktails,Customer Square 3,Oak Hill,ACTIVE,Books,1.0,,,
15739,862018000218,Till Vodka 1L,Customer Square 3,Oak Hill,ACTIVE,Vodka,1.0,,,
15740,862018000218,Till Vodka 1L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,1.0,,,
15757,087236910006,Tio Pepe Fino Sherry 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,2.0,,,
15788,619947000075,Titos Flask 375ml,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,12.0,,,
15819,021136010374,Topo Chico 12oz Bottles,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,1.0,,,
15822,21136010541,Topo Chico 20.3oz Plastic Bottle,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,14.0,,,
15825,21136110449,Topo Chico Twist of Lime 11.5oz,Customer Square 1,Airport,ACTIVE,Non Alcoholic Beverage,37.0,,,
15827,810913031011,Torabhaig Single Malt Scotch 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Scotch,2.0,,,
15828,810913031011,Torabhaig Single Malt Scotch 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Scotch,2.0,,,
15838,088586006586,Torres Magdala Orange 750ml,Customer Square 1,Airport,ACTIVE,Liqueur,4.0,,,
15855,848169028097,Town Branch True Cask Bourbon 750ml ,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,2.0,,,
15857,674806041637,Townes Vodka 1L,Customer Square 2,Pleasant Valley,ACTIVE,Vodka,2.0,,,
15869,9781580085564,Trader Vic's Tiki Party,Customer Square 3,Oak Hill,ACTIVE,Books,1.0,,,
15870,9781580085564,Trader Vic's Tiki Party,Customer Square 2,Pleasant Valley,ACTIVE,Books,3.0,,,
15874,810852034074,Transcontinental Australia 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Rum,4.0,,,
15876,810852034135,Transcontinental Dunder Rolls 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,1.0,,,
15881,810852034036,Transcontinental Guadeloupe 2013,Customer Square 3,Oak Hill,ACTIVE,Rum,2.0,,,
15886,810852034029,Transcontinental Jamaica 2012 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,1.0,,,
15888,810852034067,Transcontinental Jamaica WP 2015 Navy 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,1.0,,,
15892,810852034043,Transcontinental Panama 2011 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,2.0,,,
15894,81085203447,Transcontinental Rum Panama 2015 700ml,Customer Square 3,Oak Hill,ACTIVE,Rum,2.0,,,
15895,81085203447,Transcontinental Rum Panama 2015 700ml,Customer Square 2,Pleasant Valley,ACTIVE,Rum,4.0,,,
15902,898185001895,Treaty Oak Old Fashioned 375ml,Customer Square 2,Pleasant Valley,ACTIVE,RTD,4.0,,,
15911,898185001536,Treaty Oak Schenley Reserve Rye 12y 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,2.0,,,
15917,898185001673,Treaty Oak Waterloo No. 9 175L,Customer Square 1,Airport,ACTIVE,Gin,1.0,,,
15918,898185001673,Treaty Oak Waterloo No. 9 175L,Customer Square 2,Pleasant Valley,ACTIVE,Gin,1.0,,,
15930,854125003091,Tres Agaves Bloody Mary Mix 1L,Customer Square 1,Airport,ACTIVE,Mixer,24.0,,,
15938,080686836018,Tres Generaciones Plata 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Tequila,1.0,,,
15942,083120957256,Tribuno Sweet Vermouth 1L,Customer Square 2,Pleasant Valley,ACTIVE,Fortified,3.0,,,
15944,085200020539,Trincheri Vermouth Dry 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,2.0,,,
15947,085200020553,Trincheri Vermouth Rosso 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,7.0,,,
15955,3267130042936,Trois Rivieres Ambre 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,2.0,,,
15974,855675001315,TRU Lemon Vodka 750ml,Customer Square 1,Airport,ACTIVE,Vodka,3.0,,,
15976,855675001346,TRU Organic Gin 750ml,Customer Square 1,Airport,ACTIVE,Gin,2.0,,,
15977,855675001346,TRU Organic Gin 750ml,Customer Square 3,Oak Hill,ACTIVE,Gin,2.0,,,
15979,855675001308,TRU Organic Vodka 750ml,Customer Square 1,Airport,ACTIVE,Vodka,1.0,,,
16000,023165211517,Tso'ok Rum Oaxaca 1L,Customer Square 2,Pleasant Valley,ACTIVE,Rum,6.0,,,
16002,4996734172778,Tsutsumi 12y Sherry Cask 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Japanese,1.0,,,
16003,083300744812,Tuaca 50ml,Customer Square 1,Airport,ACTIVE,Liqueur,2.0,,,
16025,083664873722,Tullamore Dew 375ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,12.0,,,
16047,879039001599,Turley Zinfandel California Old Vines 2020,Customer Square 3,Oak Hill,ACTIVE,Red New World,12.0,,,
16062,023604231076,Twang Beer Salt,Customer Square 2,Pleasant Valley,ACTIVE,Garnish,4.0,,,
16078,858379003104,TX Bourbon Barrel Proof 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,1.0,,,
16081,858379003197,TX Bourbon Port Finish 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,1.0,,,
16083,858379003203,TX Bourbon Sherry Finish 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,6.0,,,
16084,858379003203,TX Bourbon Sherry Finish 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,1.0,,,
16086,736040512783,Ty Ku Soju 750ml,Customer Square 1,Airport,ACTIVE,Shochu,2.0,,,
16088,080686187233,Tyrconnell Single Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,3.0,,,
16089,080686187233,Tyrconnell Single Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,2.0,,,
16091,086891054155,Ue Decennale Nonino White Brandy 750ml,Customer Square 3,Oak Hill,ACTIVE,Brandy,1.0,,,
16092,086891054155,Ue Decennale Nonino White Brandy 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Brandy,5.0,,,
16118,854745000760,Ungava Gin 750ml,Customer Square 1,Airport,ACTIVE,Gin,4.0,,,
16125,772285031115,Unibroue Maudite 750ml,Customer Square 1,Airport,ACTIVE,Craft Beer,6.0,,,
16133,8541410067311,Untitled Art Chocolate Raspberry Stout 4pk,Customer Square 1,Airport,ACTIVE,Craft Beer,11.0,,,
16134,8541410067311,Untitled Art Chocolate Raspberry Stout 4pk,Customer Square 2,Pleasant Valley,ACTIVE,Craft Beer,12.0,,,
16138,850011756881,Untitled Art NA Italian Pilsner 6pk,Customer Square 2,Pleasant Valley,ACTIVE,Craft Beer,6.0,,,
16151,5060421146751,Urban Bar Japanese Jigger 1-2 oz Stainless,Customer Square 2,Pleasant Valley,ACTIVE,Bar Tools,6.0,,,
16165,123682,Usagi Cobbler Shaker Baby Rattle,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,2.0,,,
16167,895670002054,Usquaebach Blended Malt 15y 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Scotch,2.0,,,
16168,895670002054,Usquaebach Blended Malt 15y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,2.0,,,
16169,895670002054,Usquaebach Blended Malt 15y 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Scotch,2.0,,,
16170,0895670002115,Usquaebach Cask Strength 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Scotch,1.0,,,
16177,8956700020096,Usquaebach Reserve 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,2.0,,,
16178,8956700020096,Usquaebach Reserve 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Scotch,2.0,,,
16185,084256088104,Vacu Vin Wine Stopper,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,31.0,,,
16197,633824151216,Van Gogh Vodka 750ml,Customer Square 1,Airport,ACTIVE,Vodka,4.0,,,
16200,5606545760123,Van Zellers Ruby Port 750ml,Customer Square 1,Airport,ACTIVE,Fortified,1.0,0.0,0.0,
16204,7503018720036,Varan Coffee Mezcal Liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,2.0,,,
16214,898193001603,Vecchia Romagna Brandy Etichetta Nera 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Brandy,1.0,,,
16221,4000,Vegan Oranges,Customer Square 3,Oak Hill,ACTIVE,Fruit,1.0,,,
16253,8108520300029,Velier Worthy Park 2007 750ml,Customer Square 1,Airport,ACTIVE,Rum,1.0,,,
16268,815541001702,Vergano Bianco 750ml,Customer Square 1,Airport,ACTIVE,Fortified,2.0,,,
16271,728028185218,Vergnano Arancino Blood Orange Liqueur 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Liqueur,4.0,,,
16272,728028185270,Vergnano Fragola Strawberry Liqueur 750ml,Customer Square 1,Airport,ACTIVE,Liqueur,2.0,,,
16273,728028185270,Vergnano Fragola Strawberry Liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,4.0,,,
16296,632974001389,Viamora Pinot Grigio 750ml,Customer Square 2,Pleasant Valley,ACTIVE,White,2.0,,,
16319,3585661104238,Vignoble Edmond Latour Vacqueras 750ml,Customer Square 3,Oak Hill,ACTIVE,Red Old World,6.0,,,
16329,693599000621,Villa Varda Camomile 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,2.0,,,
16352,8437001429073,Vino De Montana 750ml,Customer Square 3,Oak Hill,ACTIVE,Red Old World,7.0,,,
16356,1234500000246,Vintage Glassware,Customer Square 3,Oak Hill,ACTIVE,Glassware,2.0,,,
16359,9781592535613,Vintage Spirits and Forgotten Cocktails,Customer Square 3,Oak Hill,ACTIVE,Books,2.0,,,
16368,866634000300,Violet Crown Emerald Absinthe 750ml,Customer Square 3,Oak Hill,ACTIVE,Absinthe,2.0,,,
16371,866634000355,Violet Crown Jasmine Liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,5.0,,,
16383,123610,Viski Citrus Grater,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,6.0,,,
16393,842094194957,Viski Hairpin Deco Glass,Customer Square 3,Oak Hill,ACTIVE,Glassware,8.0,,,
16394,842094194957,Viski Hairpin Deco Glass,Customer Square 2,Pleasant Valley,ACTIVE,Glassware,12.0,,,
16399,123888,Viski Hawthorne Strainer Copper,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,11.0,,,
16417,123618,Viski Japanese Jigger 1-2 oz Copper,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,17.0,,,
16429,123622,Viski Leopold Jigger Copper,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,11.0,,,
16432,123623,Viski Leopold Jigger Gold,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,9.0,,,
16438,876718043710,Viski Lewis Bag and Mallet,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,11.0,,,
16441,842094106417,Viski Meridian Coupe Glass,Customer Square 3,Oak Hill,ACTIVE,Glassware,4.0,,,
16443,842094108022,Viski Meridian Highball Glass,Customer Square 1,Airport,ACTIVE,Glassware,4.0,,,
16444,842094108022,Viski Meridian Highball Glass,Customer Square 3,Oak Hill,ACTIVE,Glassware,4.0,,,
16447,842094105205,Viski Meridian Tumbler Glass,Customer Square 3,Oak Hill,ACTIVE,Glassware,4.0,,,
16450,876718043598,Viski Mesh Cocktail Strainer,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,4.0,,,
16451,876718043598,Viski Mesh Cocktail Strainer,Customer Square 2,Pleasant Valley,ACTIVE,Bar Tools,4.0,,,
16452,842094194964,Viski Metropolis Deco Glass,Customer Square 1,Airport,ACTIVE,Glassware,12.0,,,
16453,842094194964,Viski Metropolis Deco Glass,Customer Square 3,Oak Hill,ACTIVE,Glassware,8.0,,,
16454,842094194964,Viski Metropolis Deco Glass,Customer Square 2,Pleasant Valley,ACTIVE,Glassware,12.0,,,
16456,876718043215,Viski Mixing Beaker 500ml,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,16.0,,,
16458,791090528139,Viski Pitchfork Ice Pick,Customer Square 1,Airport,ACTIVE,Bar Tools,10.0,,,
16459,791090528139,Viski Pitchfork Ice Pick,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,2.0,,,
16460,791090528139,Viski Pitchfork Ice Pick,Customer Square 2,Pleasant Valley,ACTIVE,Bar Tools,13.0,,,
16462,842094164325,Viski Stemmed Mixing Glass,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,1.0,,,
16465,123628,Viski Teardrop Barspoon 40cm Black,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,9.0,,,
16468,123629,Viski Teardrop Barspoon 40cm Copper,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,12.0,,,
16477,123632,Viski Trident Barspoon 40cm Stainless,Customer Square 2,Pleasant Valley,ACTIVE,Bar Tools,7.0,,,
16479,836206002759,Vit Vane Sorta Sweet Red 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,2.0,,,
16482,6009801510385,Vit Vane Sorta Sweet White 750ml,Customer Square 3,Oak Hill,ACTIVE,White,3.0,,,
16499,081753829407,Volcan Cristalino Anejo 750ml,Customer Square 1,Airport,ACTIVE,Tequila,3.0,,,
16502,081753833589,Volcan Reposado 750ml,Customer Square 1,Airport,ACTIVE,Tequila,7.0,,,
16511,853507000093,Volstead Vodka 750ml,Customer Square 1,Airport,ACTIVE,Vodka,6.0,,,
16514,7503016186223,Wahaka Botaniko 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,2.0,,,
16516,7503016186414,Wahaka Ensamble En Barro 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,1.0,,,
16517,7503016186414,Wahaka Ensamble En Barro 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Mezcal,1.0,,,
16521,7503016186230,Wahaka Espadin Manzanita 750ml,Customer Square 1,Airport,ACTIVE,Mezcal,1.0,,,
16524,7503016186162,Wahaka Jabali 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,2.0,,,
16525,7503016186162,Wahaka Jabali 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Mezcal,1.0,,,
16526,7503016186179,Wahaka Tepeztate 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,1.0,,,
16527,7503016186179,Wahaka Tepeztate 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Mezcal,1.0,,,
16542,5391536631406,Waterford Biodynamic Luna 1.1 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,1.0,,,
16545,5391536630331,Waterford Dunmore 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,1.0,,,
16546,5391536630331,Waterford Dunmore 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,1.0,,,
16548,5391536630270,Waterford Organic Gaia 1.1 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,1.0,,,
16550,5391536630270,Waterford Organic Gaia 1.1 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,1.0,,,
16551,5391536630317,Waterford Rathclogh 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Irish,1.0,,,
16553,5391536630317,Waterford Rathclogh 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Irish,1.0,,,
16562,56565656,Wee Chef Chardonnay 750ml,Customer Square 3,Oak Hill,ACTIVE,White,12.0,,,
16594,854807008178,Weller CBD Black Cherry,Customer Square 1,Airport,ACTIVE,Non Alcoholic Beverage,2.0,,,
16596,854807008178,Weller CBD Black Cherry,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,2.0,,,
16597,854807008192,Weller CBD Tangerine,Customer Square 1,Airport,ACTIVE,Non Alcoholic Beverage,1.0,,,
16599,854807008192,Weller CBD Tangerine,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,2.0,,,
16600,854807008185,Weller CBD Watermelon ,Customer Square 1,Airport,ACTIVE,Non Alcoholic Beverage,5.0,,,
16601,854807008185,Weller CBD Watermelon ,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,3.0,,,
16613,752541007535,West 32 Soju 375ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,4.0,,,
16616,752541007542,West 32 Soju 750ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,2.0,,,
16620,752541007559,West 32 Soju Reserve 375ml,Customer Square 2,Pleasant Valley,ACTIVE,Shochu,5.0,,,
16622,752541007566,West 32 Soju Reserve 750ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,2.0,,,
16623,752541007566,West 32 Soju Reserve 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Shochu,6.0,,,
16654,850004266281,Westland Colere 1st Edition 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,2.0,,,
16656,855410003468,Westland Garryana 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,1.0,,,
16657,855410003468,Westland Garryana 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,4.0,,,
16661,855410003086,Westland Peated Single Malt 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,1.0,,,
16662,855410003086,Westland Peated Single Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,2.0,,,
16667,850004266335,Westland Single Malt Whiskey 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,6.0,,,
16668,850004266335,Westland Single Malt Whiskey 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,2.0,,,
16669,850004266335,Westland Single Malt Whiskey 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,1.0,,,
16674,853507000550,Westward Pinot Noir Single Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,7.0,,,
16675,853507000161,Westward Stout Cask Single Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,1.0,,,
16676,853507000055,Westward Whiskey 750ml,Customer Square 1,Airport,ACTIVE,Whiskey American Single Malt,6.0,,,
16677,853507000055,Westward Whiskey 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey American Single Malt,7.0,,,
16692,9781568365756,Whisky Japan,Customer Square 3,Oak Hill,ACTIVE,Books,2.0,,,
16693,9781568365756,Whisky Japan,Customer Square 2,Pleasant Valley,ACTIVE,Books,1.0,,,
16713,850001901154,Whistlepig 18yr Double Malt 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,1.0,,,
16734,850001901451,Whistlepig Farmstock Rye Beyond Bonded 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,4.0,,,
16738,810080550032,Whistlepig Piggyback Bourbon 6y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,6.0,,,
16746,810080550360,Whistlepig Smokestock 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,2.0,,,
16776,072063033028,White Rock Gingerale 1L,Customer Square 2,Pleasant Valley,ACTIVE,Non Alcoholic Beverage,2.0,,,
16784,848557000339,Whitley Original London Dry Gin 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Gin,2.0,,,
16785,10700023858,Whoppers,Customer Square 1,Airport,ACTIVE,Snacks,3.0,,,
16805,8005765969120,Wild Sardina Gin 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Gin,1.0,,,
16806,8005765969083,Wild Sardinia Mirto 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Liqueur,2.0,,,
16812,721059893763,Wild Turkey 101 375ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,13.0,,,
16814,721059893763,Wild Turkey 101 375ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,12.0,,,
16844,97638197,Wild Turkey Kentucky Spirit Shaker Barrel 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,2.0,,,
16846,97638197,Wild Turkey Kentucky Spirit Shaker Barrel 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Bourbon/American,1.0,,,
16854,721059003148,Wild Turkey Rare Breed Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,5.0,,,
16868,852989005121,Wilderness Trail Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,2.0,,,
16879,724049468781,Wildmakers Brisas 750ml ,Customer Square 2,Pleasant Valley,ACTIVE,Red New World,6.0,,,
16881,2225556,Wildmakers Sabatico Garnacha 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,3.0,,,
16882,2225556,Wildmakers Sabatico Garnacha 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Red New World,4.0,,,
16912,856177008024,William Chris Pet Nat Rose 750ml,Customer Square 1,Airport,ACTIVE,Bubbles,2.0,,,
16923,9781592408993,Wine Folly,Customer Square 3,Oak Hill,ACTIVE,Books,1.0,,,
16925,9780525533894,Wine Folly Magnum Edition,Customer Square 1,Airport,ACTIVE,Books,3.0,,,
16926,9780525533894,Wine Folly Magnum Edition,Customer Square 3,Oak Hill,ACTIVE,Books,2.0,,,
16927,9780525533894,Wine Folly Magnum Edition,Customer Square 2,Pleasant Valley,ACTIVE,Books,3.0,,,
16928,99967321686,Wine Tote,Customer Square 1,Airport,ACTIVE,Bag,2.0,,,
16934,9780399581663,Winter Drinks,Customer Square 3,Oak Hill,ACTIVE,Books,1.0,,,
16935,9780399581663,Winter Drinks,Customer Square 2,Pleasant Valley,ACTIVE,Books,1.0,,,
16942,860001272123,Wolves Rye Project Volume 1 Batch 2 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Whiskey Rye,2.0,,,
16944,70908148972769,Wonderwerk Free Your Soul 750ml,Customer Square 2,Pleasant Valley,ACTIVE,Red New World,12.0,,,
16999,855783004499,Woodford Spiced Cherry Bitters 2oz,Customer Square 1,Airport,ACTIVE,Bitters,6.0,,,
17003,081128001933,Woodford Straight Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,2.0,,,
17011,858349004162,Woodinville Bourbon Shaker Barrel 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Bourbon/American,12.0,,,
17018,857561004295,Woody Creek Bourbon 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,3.0,,,
17020,857561004325,Woody Creek Colorado Straight Rye 750ml,Customer Square 1,Airport,ACTIVE,Whiskey Rye,2.0,,,
17023,1234500000266,Workhorse Bitters,Customer Square 1,Airport,ACTIVE,Bitters,2.0,,,
17024,1234500000266,Workhorse Bitters,Customer Square 2,Pleasant Valley,ACTIVE,Bitters,1.0,,,
